datapath_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nanosec,byte_count_per_nanosec,label
2,10.0.0.2,0,10.0.0.1,0,1,0,8,1,0,0,0,0,0,0.0,0
2,10.0.0.3,0,10.0.0.1,0,1,0,0,1,0,0,0,0,0,0.0,0
2,10.0.0.3,0,10.0.0.1,0,1,0,8,1,0,0,0,0,0,0.0,0
2,10.0.0.4,0,10.0.0.1,0,1,0,0,1,0,0,0,0,0,0.0,0
2,10.0.0.4,0,10.0.0.1,0,1,0,8,1,0,0,0,0,0,0.0,0
2,10.0.0.1,0,10.0.0.2,0,1,0,0,1,0,0,0,0,0,0.0,0
2,10.0.0.3,0,10.0.0.2,0,1,0,0,1,0,0,0,0,0,0.0,0
2,10.0.0.3,0,10.0.0.2,0,1,0,8,1,0,0,0,0,0,0.0,0
2,10.0.0.4,0,10.0.0.2,0,1,0,0,1,0,0,0,0,0,0.0,0
2,10.0.0.4,0,10.0.0.2,0,1,0,8,1,0,0,0,0,0,0.0,0
2,10.0.0.1,0,10.0.0.3,0,1,0,8,1,0,0,0,0,0,0.0,0
2,10.0.0.1,0,10.0.0.3,0,1,0,0,1,0,0,0,0,0,0.0,0
2,10.0.0.2,0,10.0.0.3,0,1,0,8,1,0,0,0,0,0,0.0,0
2,10.0.0.2,0,10.0.0.3,0,1,0,0,1,0,0,0,0,0,0.0,0
2,10.0.0.1,0,10.0.0.4,0,1,0,8,1,0,0,0,0,0,0.0,0
2,10.0.0.1,0,10.0.0.4,0,1,0,0,1,0,0,0,0,0,0.0,0
2,10.0.0.2,0,10.0.0.4,0,1,0,8,1,0,0,0,0,0,0.0,0
2,10.0.0.2,0,10.0.0.4,0,1,0,0,1,0,0,0,0,0,0.0,0
1,10.0.0.2,0,10.0.0.1,0,1,0,8,1,0,0,0,0,0,0.0,0
1,10.0.0.3,0,10.0.0.1,0,1,0,0,1,0,0,0,0,0,0.0,0
1,10.0.0.3,0,10.0.0.1,0,1,0,8,1,0,0,0,0,0,0.0,0
1,10.0.0.4,0,10.0.0.1,0,1,0,0,1,0,0,0,0,0,0.0,0
1,10.0.0.4,0,10.0.0.1,0,1,0,8,1,0,0,0,0,0,0.0,0
1,10.0.0.1,0,10.0.0.2,0,1,0,0,1,0,0,0,0,0,0.0,0
1,10.0.0.1,0,10.0.0.3,0,1,0,8,1,0,0,0,0,0,0.0,0
1,10.0.0.1,0,10.0.0.3,0,1,0,0,1,0,0,0,0,0,0.0,0
1,10.0.0.1,0,10.0.0.4,0,1,0,8,1,0,0,0,0,0,0.0,0
1,10.0.0.1,0,10.0.0.4,0,1,0,0,1,0,0,0,0,0,0.0,0
4,10.0.0.4,0,10.0.0.1,0,1,0,0,1,0,0,0,0,0,0.0,0
4,10.0.0.4,0,10.0.0.1,0,1,0,8,1,0,0,0,0,0,0.0,0
4,10.0.0.4,0,10.0.0.2,0,1,0,0,1,0,0,0,0,0,0.0,0
